=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.06.22 15:03:31 =~=~=~=~=~=~=~=~=~=~=~=
8.26, 0.04, -7.26, 30.79, -2.66, -2.07, -0.39
 8.36, 0.07, -7.10, 30.93, -2.78, -2.80, -0.27
 8.33, 0.04, -7.13, 30.93, -2.75, -2.05, -0.41
 8.31, 0.07, -7.12, 31.07, -2.76, -2.69, -0.38
 8.33, 0.01, -7.10, 30.93, -2.83, -2.49, -0.18
 8.40, -0.02, -7.13, 30.93, -2.89, -2.46, -0.24
 8.35, 0.02, -7.12, 30.88, -2.82, -2.44, -0.36
 8.38, 0.03, -7.05, 30.98, -2.69, -2.76, -0.47
 8.33, 0.03, -7.02, 30.88, -2.81, -2.14, -0.31
 8.31, 0.08, -7.09, 30.93, -2.69, -2.22, -0.44
 8.30, 0.07, -7.09, 30.98, -2.88, -2.73, -0.24
 8.32, 0.04, -6.98, 31.07, -2.83, -1.82, -0.51
 8.35, 0.02, -7.16, 30.93, -2.92, -2.69, -0.40
 8.37, 0.00, -7.17, 30.93, -2.47, -2.47, -0.35
 8.40, 0.05, -7.09, 30.98, -2.63, -2.18, -0.27
 8.21, -0.04, -7.14, 30.98, -2.76, -1.89, -0.34
 8.34, 0.00, -7.07, 30.98, -2.93, -1.85, -0.21
 8.33, 0.09, -7.04, 30.98, -2.92, -2.52, -0.40
 8.32, 0.04, -7.08, 30.93, -2.82, -1.81, -0.31
 8.38, 0.01, -7.08, 31.02, -2.81, -2.22, -0.37
 8.39, 0.08, -7.10, 30.88, -2.82, -2.58, -0.21
 8.38, 0.02, -7.08, 30.93, -2.92, -0.76, -0.24
 8.32, 0.00, -7.03, 30.93, -2.70, -3.04, -0.33
 8.33, -0.01, -7.18, 30.98, -2.73, -2.52, -0.47
 8.37, 0.07, -7.09, 30.88, -2.73, -2.01, -0.32
 8.34, 0.01, -7.08, 31.08.44, 0.06, -7.08, 30.93, -2.81, -1.73, -0.46
 8.38, 0.05, -7.05, 30.88, -2.66, -2.68, -0.43
 8.37, 0.05, -7.05, 30.93, -2.86, -2.15, -0.45
 8.41, 0.04, -7.13, 30.88, -2.79, -1.85, -0.39
 8.35, 0.03, -7.11, 30.84, -2.85, -1.92, -0.46
 8.29, 0.00, -7.07, 30.88, -2.85, -2.85, -0.45
 8.38, 0.01, -7.08, 30.84, -2.65, -2.31, -0.42
 8.36, 0.05, -7.11, 30.88, -2.67, -1.65, -0.42
 8.30, 0.02, -7.08, 30.84, -2.63, -3.21, -0.41
 8.51, -0.62, -7.95, 30.88, -19.21, -16.87, 10.62
 8.64, -2.49, -2.82, 30.74, 26.44, 13.98, 31.44
 2.14, -1.60, 6.49, 30.79, 31.21, 83.44, -21.74
 4.39, -2.46, 7.70, 30.88, -33.73, -103.47, 58.91
 -3.80, -8.40, -6.53, 30.98, -35.00, -83.17, 77.82
 -8.39, -0.86, 2.48, 30.84, -10.82, -9.31, -25.06
 7.29, -3.73, 5.56, 30.74, 60.73, 74.42, -13.25
 3.10, -0.13, 7.95, 30.88, 3.56, -5.24, -0.34
 5.70, -3.24, 5.36, 30.74, -16.50, -34.85, 15.44
 5.33, -4.45, 3.84, 30.79, -38.40, -78.79, 68.44
 0.74, -10.24, -1.94, 30.69, -4.08, -14.74, 45.69
 -4.90, -7.62, -3.90, 30.74, -10.90, -2.95, 1.57
 7.98, -1.35, 4.42, 30.79, -2.21, -7.35, 5.91
 8.40, -1.62, 4.01, 30.79, -4.07, -2.18, -0.02
 8.32, -1.25, 3.95, 30.84, -0.56, -4.34, -1.78
 8.74, -3.14, 2.52, 30.60, -32.76, -18.30, 8.01
 7.32, -6.93, -0.77, 30.60, -14.41, -20.32, 83.76
 -1.96, -8.72, -4.86, 30.74, -6.69, -3.10, 19.52
 -2.92, -8.53, -5.16, 30.79, -7.92, -6.54, 6.34
 -3.53, -8.47, -5.28, 30.79, -0.55, -1.77, 4.80
 -3.00, -8.30, -5.23, 30.74, -3.92, -6.14, -7.55
 -1.63, -9.20, -4.96, 30.74, 1.47, 18.26, -32.59
 11.98, -0.90, 3.96, 30.69, -32.09, -41.71, -34.62
 9.14, 1.71, 2.29, 30.74, -1.47, -2.51, -0.08
 9.32, 2.03, 1.99, 30.74, -4.65, -8.59, 2.63
 9.27, 1.77, 1.93, 30.65, -1.01, -3.76, 1.08
 9.48, 1.14, 1.84, 30.69, -1.29, 0.30, -1.53
 9.82, 0.78, 1.68, 30.79, -3.41, 4.92, 4.31
 10.40, -2.01, -1.19, 30.74, 28.89, -57.36, 53.57
 -1.22, -8.95, -5.74, 30.74, -32.85, -44.39, 122.65
 -
